anchor_thumbnail_type,description,same_as_youtube,title,episode_details,ctds_brand
0,YouTube default playlist image,1,0,0,0
1,CTDS Branding,1,0,0,0
2,Mini Series: Custom Image with annotations,1,1,1,0
3,"Custom image with CTDS branding, Title and Tags",1,1,1,1
